,Year,m,d,Time,Cloud amount (1/8),Relative humidity (%),Precipitation intensity (mm/h),Air temperature (degC),Wind speed (m/s)
29504,2019,10,22,21:20,0.0,83.0,0.0,9.3,5.4
29505,2019,10,22,21:30,1.0,82.0,0.0,9.5,6.1
29506,2019,10,22,21:40,1.0,83.0,0.0,9.3,5.9
29507,2019,10,22,21:50,1.0,82.0,0.0,9.5,5.7
29508,2019,10,22,22:00,3.0,83.0,0.0,9.4,6.3
29509,2019,10,22,22:10,3.0,83.0,0.0,9.3,5.7
29510,2019,10,22,22:20,1.0,83.0,0.0,9.3,6.8
29511,2019,10,22,22:30,0.0,83.0,0.0,9.3,6.6
29512,2019,10,22,22:40,0.0,83.0,0.0,9.3,6.7
29513,2019,10,22,22:50,0.0,84.0,0.0,9.3,6.8
29514,2019,10,22,23:00,0.0,83.0,0.0,9.2,6.9
29515,2019,10,22,23:10,0.0,84.0,0.0,9.0,6.4
29516,2019,10,22,23:20,0.0,84.0,0.0,9.1,6.3
29517,2019,10,22,23:30,0.0,85.0,0.0,8.9,6.5
29518,2019,10,22,23:40,0.0,85.0,0.0,9.0,6.4
29519,2019,10,22,23:50,0.0,84.0,0.0,9.1,7.3
29520,2019,10,23,00:00,0.0,84.0,0.0,8.9,6.6
29521,2019,10,23,00:10,0.0,85.0,0.0,8.9,7.1
29522,2019,10,23,00:20,0.0,85.0,0.0,8.7,7.3
29523,2019,10,23,00:30,0.0,86.0,0.0,8.7,7.7
29524,2019,10,23,00:40,0.0,85.0,0.0,8.7,6.7
29525,2019,10,23,00:50,0.0,86.0,0.0,8.6,6.6
29526,2019,10,23,01:00,1.0,86.0,0.0,8.5,6.5
29527,2019,10,23,01:10,1.0,86.0,0.0,8.5,6.8
29528,2019,10,23,01:20,1.0,87.0,0.0,8.3,5.9
29529,2019,10,23,01:30,1.0,87.0,0.0,8.2,5.0
29530,2019,10,23,01:40,3.0,88.0,0.0,8.1,5.1
29531,2019,10,23,01:50,1.0,87.0,0.0,8.3,4.8
29532,2019,10,23,02:00,3.0,87.0,0.0,8.2,5.0
29533,2019,10,23,02:10,3.0,87.0,0.0,8.2,5.5
29534,2019,10,23,02:20,1.0,87.0,0.0,8.2,5.1
29535,2019,10,23,02:30,1.0,88.0,0.0,8.1,4.9
29536,2019,10,23,02:40,0.0,88.0,0.0,8.0,5.3
29537,2019,10,23,02:50,1.0,88.0,0.0,8.1,4.9
29538,2019,10,23,03:00,1.0,89.0,0.0,7.8,4.7
29539,2019,10,23,03:10,1.0,88.0,0.0,7.9,4.9
29540,2019,10,23,03:20,3.0,89.0,0.0,7.9,4.9
29541,2019,10,23,03:30,3.0,89.0,0.0,7.8,4.2
29542,2019,10,23,03:40,1.0,90.0,0.0,7.7,4.3
29543,2019,10,23,03:50,1.0,91.0,0.0,7.3,4.4
29544,2019,10,23,04:00,1.0,91.0,0.0,7.3,4.7
29545,2019,10,23,04:10,0.0,91.0,0.0,7.4,4.5
29546,2019,10,23,04:20,0.0,91.0,0.0,7.4,4.9
29547,2019,10,23,04:30,0.0,91.0,0.0,7.5,4.8
29548,2019,10,23,04:40,0.0,90.0,0.0,7.7,4.7
29549,2019,10,23,04:50,0.0,91.0,0.0,7.5,5.0
29550,2019,10,23,05:00,0.0,90.0,0.0,7.5,5.0
29551,2019,10,23,05:10,0.0,92.0,0.0,7.3,4.5
29552,2019,10,23,05:20,0.0,92.0,0.0,7.2,4.7
29553,2019,10,23,05:30,0.0,92.0,0.0,7.5,5.3
29554,2019,10,23,05:40,0.0,92.0,0.0,7.3,4.5
29555,2019,10,23,05:50,0.0,92.0,0.0,7.3,4.2
29556,2019,10,23,06:00,0.0,92.0,0.0,7.3,4.3
29557,2019,10,23,06:10,0.0,93.0,0.0,7.1,4.1
29558,2019,10,23,06:20,0.0,92.0,0.0,7.4,4.7
29559,2019,10,23,06:30,0.0,92.0,0.0,7.6,4.2
29560,2019,10,23,06:40,0.0,90.0,0.0,7.9,5.4
29561,2019,10,23,06:50,0.0,89.0,0.0,8.0,6.1
29562,2019,10,23,07:00,0.0,89.0,0.0,8.2,5.7
29563,2019,10,23,07:10,0.0,88.0,0.0,8.3,5.5
29564,2019,10,23,07:20,0.0,87.0,0.0,8.6,6.0
29565,2019,10,23,07:30,0.0,86.0,0.0,8.7,4.9
29566,2019,10,23,07:40,0.0,85.0,0.0,8.9,5.2
29567,2019,10,23,07:50,0.0,84.0,0.0,9.1,5.3
29568,2019,10,23,08:00,0.0,83.0,0.0,9.3,5.7
29569,2019,10,23,08:10,0.0,81.0,0.0,9.5,5.3
29570,2019,10,23,08:20,0.0,80.0,0.0,9.8,3.9
29571,2019,10,23,08:30,0.0,77.0,0.0,9.9,5.0
29572,2019,10,23,08:40,0.0,77.0,0.0,10.1,4.1
29573,2019,10,23,08:50,0.0,74.0,0.0,10.2,4.6
29574,2019,10,23,09:00,0.0,73.0,0.0,10.3,3.5
29575,2019,10,23,09:10,0.0,71.0,0.0,10.4,4.4
29576,2019,10,23,09:20,0.0,69.0,0.0,10.6,3.5
29577,2019,10,23,09:30,0.0,68.0,0.0,10.7,3.6
29578,2019,10,23,09:40,0.0,68.0,0.0,10.9,4.4
29579,2019,10,23,09:50,0.0,65.0,0.0,11.0,4.0
29580,2019,10,23,10:00,0.0,65.0,0.0,11.2,3.5
29581,2019,10,23,10:10,0.0,62.0,0.0,11.3,3.9
29582,2019,10,23,10:20,1.0,67.0,0.0,11.0,4.0
29583,2019,10,23,10:30,1.0,64.0,0.0,11.5,4.4
29584,2019,10,23,10:40,1.0,64.0,0.0,11.4,4.8
29585,2019,10,23,10:50,0.0,65.0,0.0,11.2,4.7
29586,2019,10,23,11:00,1.0,64.0,0.0,11.7,2.8
29587,2019,10,23,11:10,5.0,64.0,0.0,12.0,3.5
29588,2019,10,23,11:20,3.0,66.0,0.0,11.8,4.1
29589,2019,10,23,11:30,1.0,71.0,0.0,11.6,5.1
29590,2019,10,23,11:40,0.0,73.0,0.0,11.6,5.4
29591,2019,10,23,11:50,0.0,73.0,0.0,11.6,5.3
29592,2019,10,23,12:00,0.0,72.0,0.0,11.9,4.5
29593,2019,10,23,12:10,0.0,71.0,0.0,11.7,3.5
29594,2019,10,23,12:20,0.0,74.0,0.0,11.3,3.1
29595,2019,10,23,12:30,0.0,75.0,0.0,11.4,3.0
29596,2019,10,23,12:40,1.0,75.0,0.0,11.2,3.0
29597,2019,10,23,12:50,3.0,75.0,0.0,11.1,3.8
29598,2019,10,23,13:00,5.0,75.0,0.0,11.1,3.6
29599,2019,10,23,13:10,7.0,79.0,0.0,10.8,4.7
29600,2019,10,23,13:20,7.0,81.0,0.0,10.6,5.8
29601,2019,10,23,13:30,5.0,81.0,0.0,10.6,5.3
29602,2019,10,23,13:40,5.0,82.0,0.0,10.4,4.4
29603,2019,10,23,13:50,5.0,82.0,0.0,10.3,4.3
29604,2019,10,23,14:00,5.0,83.0,0.0,10.2,4.7
29605,2019,10,23,14:10,7.0,83.0,0.0,10.2,4.6
29606,2019,10,23,14:20,7.0,82.0,0.0,10.3,4.3
29607,2019,10,23,14:30,7.0,83.0,0.0,10.2,4.4
29608,2019,10,23,14:40,7.0,84.0,0.0,10.1,5.0
29609,2019,10,23,14:50,7.0,85.0,0.0,10.0,4.4
29610,2019,10,23,15:00,7.0,86.0,0.0,9.9,5.4
29611,2019,10,23,15:10,7.0,87.0,0.0,9.8,5.0
29612,2019,10,23,15:20,7.0,87.0,0.0,9.8,5.3
29613,2019,10,23,15:30,7.0,88.0,0.0,9.8,5.0
29614,2019,10,23,15:40,7.0,87.0,0.0,9.9,4.7
29615,2019,10,23,15:50,8.0,87.0,0.0,10.0,5.5
29616,2019,10,23,16:00,8.0,87.0,0.0,10.0,5.2
29617,2019,10,23,16:10,7.0,88.0,0.0,10.0,5.1
29618,2019,10,23,16:20,8.0,88.0,0.0,10.1,4.4
29619,2019,10,23,16:30,8.0,88.0,0.0,9.9,3.5
29620,2019,10,23,16:40,8.0,89.0,0.0,10.0,4.1
29621,2019,10,23,16:50,8.0,90.0,0.0,9.8,3.4
29622,2019,10,23,17:00,8.0,90.0,0.0,9.8,3.4
29623,2019,10,23,17:10,7.0,90.0,0.0,9.9,3.1
29624,2019,10,23,17:20,7.0,91.0,0.0,10.0,3.5
29625,2019,10,23,17:30,7.0,91.0,0.0,9.9,3.5
29626,2019,10,23,17:40,8.0,91.0,0.0,10.1,3.4
29627,2019,10,23,17:50,7.0,92.0,0.0,10.0,3.1
29628,2019,10,23,18:00,7.0,92.0,0.0,10.0,3.8
29629,2019,10,23,18:10,7.0,92.0,0.0,10.0,3.9
29630,2019,10,23,18:20,8.0,92.0,0.0,10.0,3.9
29631,2019,10,23,18:30,8.0,92.0,0.0,10.1,3.4
29632,2019,10,23,18:40,8.0,93.0,0.0,10.0,3.5
29633,2019,10,23,18:50,8.0,92.0,0.0,10.2,3.2
29634,2019,10,23,19:00,8.0,92.0,0.0,10.2,3.0
29635,2019,10,23,19:10,7.0,92.0,0.0,10.2,3.1
29636,2019,10,23,19:20,8.0,93.0,0.0,10.2,3.6
29637,2019,10,23,19:30,8.0,94.0,0.0,10.1,3.5
29638,2019,10,23,19:40,8.0,94.0,0.0,10.0,4.0
29639,2019,10,23,19:50,8.0,93.0,0.0,10.1,3.3
29640,2019,10,23,20:00,8.0,91.0,0.0,10.2,3.9
29641,2019,10,23,20:10,7.0,89.0,0.0,10.3,3.7
29642,2019,10,23,20:20,8.0,89.0,0.0,10.3,3.4
29643,2019,10,23,20:30,8.0,89.0,0.0,10.2,3.4
29644,2019,10,23,20:40,8.0,90.0,0.0,10.2,3.8
29645,2019,10,23,20:50,8.0,90.0,0.0,10.2,3.9
29646,2019,10,23,21:00,8.0,90.0,0.0,10.2,3.4
29647,2019,10,23,21:10,7.0,91.0,0.0,10.1,3.4
29648,2019,10,23,21:20,8.0,91.0,0.0,10.1,3.4
29649,2019,10,23,21:30,8.0,91.0,0.0,10.3,3.9
29650,2019,10,23,21:40,8.0,91.0,0.0,10.3,4.0
29651,2019,10,23,21:50,8.0,91.0,0.0,10.3,3.6
29652,2019,10,23,22:00,8.0,91.0,0.0,10.2,3.6
29653,2019,10,23,22:10,7.0,91.0,0.0,10.3,3.9
29654,2019,10,23,22:20,8.0,91.0,0.0,10.3,4.6
29655,2019,10,23,22:30,8.0,90.0,0.0,10.3,3.9
29656,2019,10,23,22:40,8.0,90.0,0.0,10.3,3.9
29657,2019,10,23,22:50,8.0,90.0,0.0,10.4,4.3
29658,2019,10,23,23:00,8.0,89.0,0.0,10.4,4.0
29659,2019,10,23,23:10,7.0,88.0,0.0,10.4,4.2
29660,2019,10,23,23:20,8.0,90.0,0.0,10.4,4.0
29661,2019,10,23,23:30,7.0,91.0,0.0,10.3,4.1
29662,2019,10,23,23:40,7.0,92.0,0.0,10.2,3.7
29663,2019,10,23,23:50,8.0,91.0,0.0,10.3,4.3
29664,2019,10,24,00:00,8.0,91.0,0.0,10.2,3.7
29665,2019,10,24,00:10,7.0,90.0,0.0,10.3,4.0
29666,2019,10,24,00:20,8.0,90.0,0.0,10.2,4.3
29667,2019,10,24,00:30,8.0,88.0,0.0,10.3,4.1
29668,2019,10,24,00:40,8.0,85.0,0.0,10.4,4.3
29669,2019,10,24,00:50,8.0,84.0,0.0,10.3,4.0
29670,2019,10,24,01:00,8.0,83.0,0.0,10.3,4.3
29671,2019,10,24,01:10,7.0,82.0,0.0,10.3,3.9
29672,2019,10,24,01:20,8.0,80.0,0.0,10.3,4.5
29673,2019,10,24,01:30,8.0,77.0,0.0,10.4,4.6
29674,2019,10,24,01:40,8.0,77.0,0.0,10.3,4.1
29675,2019,10,24,01:50,8.0,76.0,0.0,10.5,4.0
29676,2019,10,24,02:00,8.0,77.0,0.0,10.4,4.3
29677,2019,10,24,02:10,7.0,77.0,0.0,10.4,4.8
29678,2019,10,24,02:20,8.0,78.0,0.0,10.3,4.9
29679,2019,10,24,02:30,8.0,78.0,0.0,10.3,4.6
29680,2019,10,24,02:40,8.0,77.0,0.0,10.4,4.4
29681,2019,10,24,02:50,8.0,78.0,0.0,10.3,4.2
29682,2019,10,24,03:00,8.0,78.0,0.0,10.4,5.2
29683,2019,10,24,03:10,7.0,82.0,0.0,10.0,4.6
29684,2019,10,24,03:20,7.0,83.0,0.0,10.2,5.2
29685,2019,10,24,03:30,7.0,83.0,0.0,10.3,4.8
29686,2019,10,24,03:40,7.0,85.0,0.0,10.1,4.0
29687,2019,10,24,03:50,7.0,84.0,0.0,10.2,4.9
29688,2019,10,24,04:00,7.0,85.0,0.0,10.0,4.5
29689,2019,10,24,04:10,7.0,84.0,0.0,10.2,5.6
29690,2019,10,24,04:20,7.0,85.0,0.0,9.9,5.7
29691,2019,10,24,04:30,5.0,86.0,0.0,10.2,5.9
29692,2019,10,24,04:40,5.0,86.0,0.0,10.3,5.0
29693,2019,10,24,04:50,5.0,88.0,0.0,10.0,5.1
29694,2019,10,24,05:00,3.0,88.0,0.0,10.0,5.5
29695,2019,10,24,05:10,1.0,88.0,0.0,9.8,5.7
29696,2019,10,24,05:20,1.0,89.0,0.0,10.0,5.2
29697,2019,10,24,05:30,3.0,89.0,0.0,10.0,6.2
29698,2019,10,24,05:40,5.0,90.0,0.0,10.0,6.2
29699,2019,10,24,05:50,5.0,90.0,0.0,10.1,5.6
29700,2019,10,24,06:00,5.0,90.0,0.0,10.1,5.5
29701,2019,10,24,06:10,5.0,90.0,0.0,10.2,5.0
29702,2019,10,24,06:20,5.0,90.0,0.0,10.2,4.7
29703,2019,10,24,06:30,5.0,90.0,0.0,10.3,5.7
29704,2019,10,24,06:40,5.0,89.0,0.0,10.4,6.3
29705,2019,10,24,06:50,7.0,90.0,0.0,10.4,5.8
29706,2019,10,24,07:00,7.0,90.0,0.0,10.4,5.3
29707,2019,10,24,07:10,7.0,91.0,0.0,10.5,5.6
29708,2019,10,24,07:20,5.0,90.0,0.0,10.5,5.7
29709,2019,10,24,07:30,5.0,90.0,0.0,10.6,5.9
29710,2019,10,24,07:40,5.0,90.0,0.0,10.6,6.0
29711,2019,10,24,07:50,5.0,90.0,0.0,10.6,6.7
29712,2019,10,24,08:00,5.0,90.0,0.0,10.7,6.6
29713,2019,10,24,08:10,7.0,89.0,0.0,10.9,5.5
29714,2019,10,24,08:20,7.0,88.0,0.0,11.0,6.5
29715,2019,10,24,08:30,7.0,88.0,0.0,11.0,4.9
29716,2019,10,24,08:40,7.0,87.0,0.0,11.0,6.3
29717,2019,10,24,08:50,7.0,87.0,0.0,11.1,7.4
29718,2019,10,24,09:00,7.0,87.0,0.0,11.1,8.4
29719,2019,10,24,09:10,7.0,87.0,0.0,11.0,7.3
29720,2019,10,24,09:20,7.0,87.0,0.0,10.9,6.0
29721,2019,10,24,09:30,8.0,85.0,0.0,11.2,6.2
29722,2019,10,24,09:40,7.0,86.0,0.0,11.1,6.1
29723,2019,10,24,09:50,7.0,87.0,0.0,10.8,7.4
29724,2019,10,24,10:00,7.0,88.0,0.0,10.9,6.3
29725,2019,10,24,10:10,7.0,86.0,0.0,10.9,5.0
29726,2019,10,24,10:20,7.0,86.0,0.0,11.1,5.7
29727,2019,10,24,10:30,7.0,84.0,0.0,11.2,6.2
29728,2019,10,24,10:40,5.0,80.0,0.0,11.2,6.5
29729,2019,10,24,10:50,5.0,80.0,0.0,11.0,7.3
29730,2019,10,24,11:00,1.0,81.0,0.0,10.9,6.7
29731,2019,10,24,11:10,1.0,77.0,0.0,11.4,6.6
29732,2019,10,24,11:20,0.0,78.0,0.0,11.4,7.0
29733,2019,10,24,11:30,0.0,76.0,0.0,11.7,6.4
29734,2019,10,24,11:40,1.0,76.0,0.0,11.8,6.1
29735,2019,10,24,11:50,3.0,75.0,0.0,12.1,6.1
29736,2019,10,24,12:00,5.0,77.0,0.0,11.8,6.6
29737,2019,10,24,12:10,7.0,79.0,0.0,11.6,6.1
29738,2019,10,24,12:20,7.0,78.0,0.0,11.5,5.9
29739,2019,10,24,12:30,7.0,78.0,0.0,11.5,6.7
29740,2019,10,24,12:40,7.0,78.0,0.0,11.7,6.1
29741,2019,10,24,12:50,7.0,79.0,0.0,11.4,5.5
29742,2019,10,24,13:00,7.0,78.0,0.0,11.4,5.7
29743,2019,10,24,13:10,7.0,77.0,0.0,11.3,5.4
29744,2019,10,24,13:20,7.0,78.0,0.0,11.3,6.1
29745,2019,10,24,13:30,5.0,76.0,0.0,11.2,5.7
29746,2019,10,24,13:40,3.0,78.0,0.0,10.9,5.0
29747,2019,10,24,13:50,5.0,75.0,0.0,11.1,5.4
29748,2019,10,24,14:00,5.0,75.0,0.0,10.9,5.4
29749,2019,10,24,14:10,7.0,76.0,0.0,10.9,5.8
29750,2019,10,24,14:20,7.0,75.0,0.0,11.0,6.1
29751,2019,10,24,14:30,7.0,75.0,0.0,11.1,5.9
29752,2019,10,24,14:40,7.0,76.0,0.0,11.0,5.8
29753,2019,10,24,14:50,7.0,78.0,0.0,10.6,5.1
29754,2019,10,24,15:00,7.0,79.0,0.0,10.6,5.2
29755,2019,10,24,15:10,7.0,80.0,0.0,10.7,5.3
29756,2019,10,24,15:20,7.0,83.0,0.0,10.7,5.8
29757,2019,10,24,15:30,7.0,84.0,0.0,10.7,6.0
29758,2019,10,24,15:40,8.0,85.0,0.0,10.7,5.5
29759,2019,10,24,15:50,8.0,84.0,0.0,10.7,5.6
29760,2019,10,24,16:00,8.0,84.0,0.0,10.7,6.1
29761,2019,10,24,16:10,8.0,83.0,0.0,10.8,6.8
29762,2019,10,24,16:20,7.0,84.0,0.0,10.8,6.1
29763,2019,10,24,16:30,7.0,85.0,0.0,10.7,6.3
29764,2019,10,24,16:40,8.0,85.0,0.0,10.8,6.3
29765,2019,10,24,16:50,8.0,85.0,0.0,10.8,6.7
29766,2019,10,24,17:00,8.0,85.0,0.0,10.8,7.0
29767,2019,10,24,17:10,8.0,86.0,0.0,10.8,6.5
29768,2019,10,24,17:20,7.0,86.0,0.0,10.7,6.5
29769,2019,10,24,17:30,8.0,87.0,0.0,10.7,6.0
29770,2019,10,24,17:40,8.0,87.0,0.0,10.8,6.3
29771,2019,10,24,17:50,8.0,86.0,0.0,10.8,5.8
29772,2019,10,24,18:00,8.0,86.0,0.0,10.7,5.7
29773,2019,10,24,18:10,8.0,86.0,0.0,10.7,5.8
29774,2019,10,24,18:20,7.0,86.0,0.0,10.6,6.0
29775,2019,10,24,18:30,7.0,88.0,0.0,10.3,5.2
29776,2019,10,24,18:40,5.0,89.0,0.0,10.3,5.0
29777,2019,10,24,18:50,1.0,90.0,0.0,10.2,6.0
29778,2019,10,24,19:00,3.0,91.0,0.0,10.2,6.3
29779,2019,10,24,19:10,1.0,91.0,0.0,10.1,6.3
29780,2019,10,24,19:20,1.0,91.0,0.0,10.1,6.8
29781,2019,10,24,19:30,0.0,91.0,0.0,10.0,6.0
29782,2019,10,24,19:40,0.0,92.0,0.0,10.2,6.3
29783,2019,10,24,19:50,0.0,91.0,0.0,10.1,6.1
29784,2019,10,24,20:00,0.0,90.0,0.0,10.1,5.9
29785,2019,10,24,20:10,1.0,91.0,0.0,10.0,5.5
29786,2019,10,24,20:20,1.0,90.0,0.0,10.2,5.5
29787,2019,10,24,20:30,3.0,90.0,0.0,10.2,4.7
29788,2019,10,24,20:40,5.0,89.0,0.0,10.4,5.0
29789,2019,10,24,20:50,1.0,90.0,0.0,10.1,6.3
29790,2019,10,24,21:00,1.0,90.0,0.0,10.2,5.8
29791,2019,10,24,21:10,1.0,89.0,0.0,10.2,5.9
29792,2019,10,24,21:20,3.0,89.0,0.0,10.3,5.2
29793,2019,10,24,21:30,5.0,88.0,0.0,10.3,5.5
29794,2019,10,24,21:40,7.0,89.0,0.0,10.3,6.1
29795,2019,10,24,21:50,7.0,88.0,0.0,10.4,5.3
29796,2019,10,24,22:00,7.0,88.0,0.0,10.4,5.6
29797,2019,10,24,22:10,7.0,89.0,0.0,10.1,4.5
29798,2019,10,24,22:20,7.0,89.0,0.0,10.3,5.2
29799,2019,10,24,22:30,7.0,88.0,0.0,10.4,5.0
29800,2019,10,24,22:40,7.0,88.0,0.0,10.4,4.2
29801,2019,10,24,22:50,7.0,88.0,0.0,10.2,4.5
29802,2019,10,24,23:00,7.0,88.0,0.0,10.1,4.6
29803,2019,10,24,23:10,3.0,89.0,0.0,9.9,4.5
29804,2019,10,24,23:20,1.0,89.0,0.0,9.9,4.4
29805,2019,10,24,23:30,0.0,90.0,0.0,9.7,3.4
29806,2019,10,24,23:40,0.0,91.0,0.0,9.5,3.2
29807,2019,10,24,23:50,0.0,91.0,0.0,9.6,3.3
29808,2019,10,25,00:00,0.0,91.0,0.0,9.6,3.3
29809,2019,10,25,00:10,0.0,92.0,0.0,9.5,3.0
29810,2019,10,25,00:20,0.0,92.0,0.0,9.5,4.1
29811,2019,10,25,00:30,0.0,92.0,0.0,9.5,4.1
29812,2019,10,25,00:40,0.0,91.0,0.0,9.3,4.0
29813,2019,10,25,00:50,0.0,91.0,0.0,9.4,3.9
29814,2019,10,25,01:00,0.0,91.0,0.0,9.4,5.1
29815,2019,10,25,01:10,0.0,91.0,0.0,9.3,4.7
29816,2019,10,25,01:20,0.0,91.0,0.0,9.4,4.9
29817,2019,10,25,01:30,3.0,92.0,0.0,9.4,4.1
29818,2019,10,25,01:40,5.0,91.0,0.0,9.4,4.5
29819,2019,10,25,01:50,3.0,90.0,0.0,9.5,4.6
29820,2019,10,25,02:00,3.0,91.0,0.0,9.6,4.2
29821,2019,10,25,02:10,3.0,91.0,0.0,9.6,4.1
29822,2019,10,25,02:20,1.0,91.0,0.0,9.4,4.2
29823,2019,10,25,02:30,1.0,92.0,0.0,9.4,4.5
29824,2019,10,25,02:40,0.0,91.0,0.0,9.3,4.1
29825,2019,10,25,02:50,0.0,92.0,0.0,9.2,3.9
29826,2019,10,25,03:00,0.0,91.0,0.0,9.3,3.7
29827,2019,10,25,03:10,0.0,92.0,0.0,9.3,3.6
29828,2019,10,25,03:20,0.0,92.0,0.0,9.4,4.3
29829,2019,10,25,03:30,0.0,91.0,0.0,9.5,4.1
29830,2019,10,25,03:40,0.0,91.0,0.0,9.5,3.7
29831,2019,10,25,03:50,0.0,92.0,0.0,9.4,4.3
29832,2019,10,25,04:00,0.0,92.0,0.0,9.4,4.2
29833,2019,10,25,04:10,0.0,92.0,0.0,9.5,4.6
29834,2019,10,25,04:20,0.0,91.0,0.0,9.7,5.5
29835,2019,10,25,04:30,0.0,92.0,0.0,9.6,4.7
29836,2019,10,25,04:40,0.0,92.0,0.0,9.5,5.0
29837,2019,10,25,04:50,0.0,92.0,0.0,9.4,4.7
29838,2019,10,25,05:00,0.0,92.0,0.0,9.5,4.7
29839,2019,10,25,05:10,0.0,92.0,0.0,9.4,5.1
29840,2019,10,25,05:20,0.0,92.0,0.0,9.5,5.6
29841,2019,10,25,05:30,0.0,92.0,0.0,9.7,6.1
29842,2019,10,25,05:40,0.0,93.0,0.0,9.5,5.5
29843,2019,10,25,05:50,1.0,92.0,0.0,9.6,5.2
29844,2019,10,25,06:00,0.0,92.0,0.0,9.6,5.0
29845,2019,10,25,06:10,0.0,93.0,0.0,9.6,4.9
29846,2019,10,25,06:20,0.0,93.0,0.0,9.7,5.4
29847,2019,10,25,06:30,0.0,93.0,0.0,9.8,5.3
29848,2019,10,25,06:40,0.0,93.0,0.0,9.9,5.4
29849,2019,10,25,06:50,1.0,93.0,0.0,10.1,4.9
29850,2019,10,25,07:00,3.0,92.0,0.0,10.2,5.1
29851,2019,10,25,07:10,5.0,92.0,0.0,10.3,5.4
29852,2019,10,25,07:20,7.0,92.0,0.0,10.4,5.2
29853,2019,10,25,07:30,7.0,92.0,0.0,10.4,6.4
29854,2019,10,25,07:40,8.0,92.0,0.0,10.5,7.2
29855,2019,10,25,07:50,8.0,92.0,0.0,10.4,6.4
29856,2019,10,25,08:00,8.0,93.0,0.0,10.5,6.0
29857,2019,10,25,08:10,7.0,94.0,0.0,10.5,5.6
29858,2019,10,25,08:20,7.0,96.0,0.0,10.3,5.4
29859,2019,10,25,08:30,7.0,96.0,0.0,10.2,5.2
29860,2019,10,25,08:40,8.0,97.0,0.0,10.1,5.0
29861,2019,10,25,08:50,8.0,97.0,0.4,10.1,5.8
29862,2019,10,25,09:00,8.0,98.0,0.1,10.1,5.6
29863,2019,10,25,09:10,8.0,98.0,0.0,10.2,5.5
29864,2019,10,25,09:20,8.0,98.0,0.3,10.3,7.0
29865,2019,10,25,09:30,7.0,98.0,0.0,10.4,7.2
29866,2019,10,25,09:40,8.0,98.0,0.0,10.4,6.8
29867,2019,10,25,09:50,8.0,98.0,0.0,10.4,6.5
29868,2019,10,25,10:00,8.0,98.0,0.3,10.4,6.6
29869,2019,10,25,10:10,8.0,98.0,0.1,10.4,6.2
29870,2019,10,25,10:20,8.0,98.0,0.0,10.5,6.3
29871,2019,10,25,10:30,7.0,98.0,0.0,10.5,6.4
29872,2019,10,25,10:40,8.0,98.0,0.0,10.6,6.5
29873,2019,10,25,10:50,8.0,98.0,0.5,10.7,8.0
29874,2019,10,25,11:00,8.0,98.0,0.0,10.8,7.5
29875,2019,10,25,11:10,8.0,98.0,0.3,10.8,8.0
29876,2019,10,25,11:20,8.0,98.0,0.1,10.8,7.4
29877,2019,10,25,11:30,7.0,98.0,0.0,10.8,9.0
29878,2019,10,25,11:40,8.0,98.0,0.0,10.8,8.6
29879,2019,10,25,11:50,7.0,97.0,0.3,10.9,8.8
29880,2019,10,25,12:00,7.0,97.0,0.0,10.9,7.9
29881,2019,10,25,12:10,7.0,97.0,0.0,10.8,7.7
29882,2019,10,25,12:20,8.0,97.0,0.0,10.8,8.2
29883,2019,10,25,12:30,7.0,97.0,0.0,10.9,7.7
29884,2019,10,25,12:40,8.0,97.0,0.3,10.8,7.2
29885,2019,10,25,12:50,8.0,98.0,0.0,10.8,7.9
29886,2019,10,25,13:00,8.0,98.0,0.3,10.8,7.2
29887,2019,10,25,13:10,8.0,98.0,0.3,10.8,6.9
29888,2019,10,25,13:20,8.0,98.0,0.0,10.8,7.0
29889,2019,10,25,13:30,7.0,98.0,0.0,10.8,6.9
29890,2019,10,25,13:40,8.0,98.0,0.3,10.8,7.0
29891,2019,10,25,13:50,8.0,98.0,0.5,10.8,8.0
29892,2019,10,25,14:00,8.0,98.0,0.3,10.8,7.3
29893,2019,10,25,14:10,8.0,98.0,0.8,10.9,6.1
29894,2019,10,25,14:20,8.0,98.0,0.9,10.9,6.3
29895,2019,10,25,14:30,7.0,98.0,0.1,10.9,7.0
29896,2019,10,25,14:40,8.0,98.0,0.0,11.0,7.6
29897,2019,10,25,14:50,8.0,98.0,0.0,11.0,7.2
29898,2019,10,25,15:00,8.0,98.0,0.3,11.0,7.8
29899,2019,10,25,15:10,8.0,98.0,0.0,11.1,7.3
29900,2019,10,25,15:20,8.0,98.0,0.0,11.2,8.1
29901,2019,10,25,15:30,7.0,98.0,0.0,11.3,8.5
29902,2019,10,25,15:40,8.0,98.0,0.0,11.3,8.6
29903,2019,10,25,15:50,8.0,97.0,0.3,11.4,7.9
29904,2019,10,25,16:00,8.0,97.0,0.0,11.5,8.3
29905,2019,10,25,16:10,7.0,96.0,0.0,11.6,9.0
29906,2019,10,25,16:20,7.0,96.0,0.0,11.5,7.4
29907,2019,10,25,16:30,7.0,95.0,0.0,11.5,7.3
29908,2019,10,25,16:40,7.0,94.0,0.0,11.7,8.4
29909,2019,10,25,16:50,7.0,93.0,0.0,11.7,7.7
29910,2019,10,25,17:00,7.0,91.0,0.0,11.7,8.4
29911,2019,10,25,17:10,7.0,91.0,0.0,11.6,8.3
29912,2019,10,25,17:20,7.0,90.0,0.0,11.4,8.0
